,distanceDia2017min,distanceDia2017mean,distanceDia2017max,id
0,471828.205643,485933.132857,498379.625839,0
1,508436.426534,530574.924805,546617.755955,1
2,497696.762433,516386.64465,539944.661287,2
3,420727.234133,431452.591592,442484.114116,3
4,400281.377553,411223.88604,425500.673042,4
5,446303.852081,490418.577027,527665.19606,5
6,393555.338367,412201.867482,441907.462932,6
7,405413.893538,417730.538273,434657.617056,7
8,391448.53211,415873.568392,442596.565001,8
9,468203.881046,471752.677833,474538.781109,9
10,487193.129277,518495.442472,554663.073996,10
11,435691.299328,451392.55445,473821.927328,11
12,377346.358684,385154.14202,392545.446776,12
13,444811.599677,477480.182056,502320.769086,13
14,318756.116728,333446.119514,347935.646987,14
15,356125.557018,365889.070834,375795.231404,15
16,326941.012761,344259.859262,365474.517494,16
17,299495.7922,314722.178498,329801.565874,17
18,366766.292724,376648.556365,388084.304454,18
19,350522.672913,370603.371025,387334.617734,19
20,322122.425523,339478.87204,357460.024267,20
21,365971.171743,377949.933394,387389.792507,21
22,120029.55688,144531.829223,169904.623368,22
23,360112.929402,381030.383496,399392.15253,23
24,358916.424572,378903.692799,398539.506011,24
25,284606.390368,300392.480887,321537.117725,25
26,362822.634593,369274.626728,374943.536825,26
27,246206.696033,262813.509655,284611.866475,27
28,224738.794697,249236.16458,267988.314349,28
29,298296.413013,319363.457417,342376.853631,29
30,272472.69877,289875.235459,309565.543817,30
31,579543.399379,601131.848315,626664.235028,31
32,520380.754928,537974.87429,562612.487472,32
33,559124.507567,581528.58682,600631.122698,33
34,522979.600826,569455.801155,601986.338929,34
35,636108.998072,680049.482797,727798.076842,35
36,712916.44357,753422.406835,791339.883834,36
37,722497.75786,737909.809348,750739.596371,37
38,399452.913535,455876.279062,507511.658035,38
39,515241.124258,537961.605222,563124.794895,39
40,413360.803568,449548.550841,490563.671495,40
41,184550.398138,196477.470302,206907.073396,41
42,626049.888554,735635.531019,824483.435555,42
43,178056.004244,196519.914753,209522.551601,43
44,452493.283696,491566.433582,536771.827739,44
45,257972.875063,302138.917281,353884.802706,45
46,566689.090767,624326.316006,685803.174426,46
47,584918.108148,602821.785564,623163.409464,47
48,522161.402716,578208.815448,659467.321827,48
49,547105.977911,570896.851286,592490.132693,49
50,535927.581466,561254.709266,586333.243202,50
51,166350.607157,183212.877008,199346.95273,51
52,473812.162262,492540.783343,513725.779511,52
53,456768.506838,480012.739178,502164.554777,53
54,549948.8864,569305.94392,593401.578955,54
55,546633.844693,582907.715774,604236.967979,55
56,150529.802905,231702.05773,310360.031853,56
57,248484.147565,324586.372382,386110.510431,57
58,391267.762101,469700.15998,521966.547682,58
59,204162.122012,228826.834133,248659.150133,59
60,197601.813913,240246.712713,309981.4611,60
61,187914.054829,212819.694733,238017.335855,61
62,184586.689943,198495.113559,212623.11,62
63,403837.616256,423773.920184,444319.37954,63
64,343180.976686,367256.401415,394055.087055,64
65,564185.850506,594805.952212,623312.341987,65
66,384365.122702,428106.192277,470144.558166,66
67,498659.784547,507699.417672,519117.003524,67
68,165922.584195,296626.156042,477586.861395,68
69,357080.466077,458037.062121,538979.787503,69
70,318947.154395,344070.154748,370066.592553,70
71,497047.877936,508889.222247,522426.747249,71
72,654206.636964,691381.373568,733698.137186,72
73,216480.397789,280787.261371,343516.356086,73
74,246471.632032,299908.324655,344349.767661,74
75,236929.838398,248308.628795,260107.299897,75
76,466492.190114,496362.260212,523090.391003,76
77,448472.477836,473554.720654,493383.927539,77
78,544441.475656,612085.690716,677765.524174,78
79,299693.367775,319028.29707,347032.283815,79
80,322629.104367,345304.052805,364969.130737,80
81,309307.667808,322707.222921,341503.38527,81
82,336765.561356,341360.244478,345613.827392,82
83,319974.575393,346172.92298,373036.253726,83
84,319096.242673,330345.890619,341680.76311,84
85,368347.053958,379270.246854,393100.890495,85
86,380096.991468,421343.238754,469395.435643,86
87,496908.505079,533180.331289,567497.862366,87
88,479115.685369,504863.367363,522803.312597,88
89,232528.400907,302091.114999,357213.422618,89
90,508323.292636,535832.4923,563265.036355,90
91,801777.411625,837766.904017,878292.68086,91
92,723326.261949,744862.981018,773917.341851,92
93,797347.059231,811961.814136,827787.321065,93
94,547008.168693,600937.216115,641955.973275,94
95,771303.783463,813931.364315,854962.354584,95
96,638451.931054,662185.673083,699577.150657,96
97,729933.002733,777115.333273,824371.984842,97
98,749323.01139,788507.79965,826430.05295,98
99,415490.097388,447989.103879,487189.076768,99
100,720543.900984,766580.027749,807752.767822,100
101,707174.994948,738435.507024,827813.674152,101
102,561349.38501,632782.764625,681896.317331,102
103,751071.982249,843965.253977,923964.3,103
104,759768.187209,781234.273335,804588.672085,104
105,733956.549192,749756.777614,764673.135906,105
106,285435.55658,308256.349583,328861.437829,106
107,483810.163108,491702.618108,498983.344664,107
108,474538.781109,482091.836802,490995.277377,108
109,451303.253467,465120.239644,477628.75548,109
110,430358.45188,444139.311478,459561.565809,110
111,284749.407706,287505.730142,289679.523822,111
112,269210.296642,306365.202459,345528.437803,112
113,452664.861169,477158.175722,500598.774682,113
114,384882.336703,430024.08307,469875.689527,114
115,644629.32623,678028.692855,706433.168544,115
116,260462.189685,276940.392312,288441.159,116
117,386361.315922,399748.470086,410822.775951,117
118,388895.338269,402407.460808,415165.764018,118
119,390618.665928,401048.108398,412753.544373,119
120,380850.9934,401312.565116,423604.892155,120
121,376792.898575,381700.533562,389089.46659,121
122,387302.866372,393451.157163,400721.162515,122
123,384402.140749,387498.726283,390470.793245,123
124,369394.746683,374443.893223,379733.904426,124
125,353764.874584,372354.484688,387384.471457,125
126,376377.91564,409101.223953,442927.543043,126
127,352683.519752,408641.480584,462618.768887,127
128,345952.558636,360550.875729,373537.449671,128
129,339865.368956,368126.539039,396037.652837,129
130,255109.647772,267120.943299,276754.446627,130
131,361533.494519,365748.879693,370399.422658,131
132,300987.353117,315873.508489,330514.098227,132
133,322642.243478,337212.274971,349623.602549,133
134,297850.899279,321781.696614,346239.173213,134
135,332965.823658,347761.23908,358837.369221,135
136,304378.335551,344985.019404,379002.691159,136
137,341560.276754,358095.651383,372410.644107,137
138,272681.555141,293666.23449,318734.752214,138
139,311373.940029,353307.369579,415468.112109,139
140,376959.702863,386486.97293,397121.800102,140
141,372461.01941,376680.805586,381945.355241,141
142,276927.009261,308240.001483,332849.79,142
143,276519.643771,292748.47903,305140.748239,143
144,256689.980491,275265.436449,289527.48113,144
145,316832.643051,339946.691508,379535.765172,145
146,121044.169986,185402.830372,244101.040714,146
147,119615.395629,219937.262984,284143.599376,147
148,37905.8206761,101811.102037,203807.566754,148
149,253707.310134,268129.871546,282305.32071,149
150,260063.562098,277170.335526,293488.393292,150
151,244987.572469,260602.587257,276998.088934,151
152,228026.191041,249587.036682,270749.628931,152
153,240565.181828,248658.824658,255839.791762,153
154,219723.20336,250879.625257,277384.906148,154
155,211274.218589,213739.222739,216754.126341,155
156,220457.499602,240129.183682,260615.91719,156
157,222121.984354,239048.218042,254742.976194,157
158,209294.627206,231029.86344,251958.240304,158
159,224190.636775,236217.702661,247548.897123,159
160,194770.370115,217961.17496,234986.69943,160
161,189974.083046,204002.754249,215895.987436,161
162,318299.424294,344498.170219,364561.16442,162
163,263982.188162,269260.599119,275266.416677,163
164,252763.681007,270516.860189,288131.434779,164
165,249901.303494,259541.315048,271430.003082,165
166,227619.065789,229561.928747,231908.230114,166
167,181793.603786,215358.177749,244890.109486,167
168,175492.213428,184697.475899,191000.695156,168
169,155971.851126,174779.374026,196630.042424,169
170,157968.792878,178732.94885,200383.019587,170
171,157790.168264,165133.609205,172365.675163,171
172,142455.843933,152264.05719,161311.127278,172
173,263137.890389,279019.775483,294008.630378,173
174,668826.314945,704007.398189,738029.714158,174
175,108319.346286,120662.340262,133861.243781,175
176,127310.685044,179308.738122,228998.062176,176
177,124677.585125,158844.789625,186891.280474,177
178,135231.843295,173881.067054,202978.528524,178
179,163745.320619,177105.796929,194849.238002,179
180,78706.5779953,136139.982519,185246.908431,180
181,57528.4334114,90437.8266094,127215.665851,181
182,89637.2610404,113670.114914,139446.338108,182
183,101836.187656,140481.999744,186194.897882,183
184,607205.192504,634830.339537,667962.106044,184
185,225423.752921,233552.031124,243608.73583,185
186,634361.335943,657714.925707,687100.57142,186
187,580963.967604,598411.437936,614820.457779,187
188,601871.627829,630111.369078,670987.878041,188
189,602142.950872,632467.459479,664681.903062,189
190,646797.645049,665392.023492,688220.561003,190
191,653328.19517,672175.147226,690071.748877,191
192,105868.027227,134476.620668,163821.69749,192
193,685398.793833,722822.87746,768884.310585,193
194,663028.770072,706884.176764,750859.71952,194
195,556922.550448,582817.564158,614141.217234,195
196,221389.150469,227761.636789,232565.885694,196
197,671685.527879,710077.053004,740838.709456,197
198,619577.566457,635511.65188,649097.925421,198
199,609240.430611,629379.669148,650560.202137,199
200,595876.726133,618447.803139,640591.013585,200
201,555224.049552,569458.982347,588031.826456,201
202,559777.985958,580518.15343,602067.701882,202
203,577914.441193,603313.811497,627434.681227,203
204,489273.330749,513817.076428,544572.357583,204
205,543414.55839,576723.846371,605498.338527,205
206,567101.808924,589293.795396,611711.437396,206
207,130783.825559,155568.432561,183551.02449,207
208,119437.994498,165084.767214,196347.991989,208
209,38237.1572625,98426.9418061,161286.729422,209
210,0.0,81188.1572003,167281.72527,210
211,0.0,31272.3385658,64314.6413981,211
212,0.0,41760.1537941,75925.5261509,212
213,90063.6235738,161346.670256,260112.48234,213
214,46622.4325734,97314.1979498,162233.864575,214
215,0.0,66742.0620633,184164.37339,215
216,246950.416795,282758.255059,317959.84365,216
217,263472.764416,283400.52617,306898.866386,217
218,89739.8363359,191797.617279,295487.819496,218
219,173785.127876,259986.38729,363167.079537,219
220,279718.761987,296566.905888,316274.812341,220
221,257229.193799,295079.926631,354993.621194,221
222,244101.040714,288873.88596,332278.815521,222
223,196455.45263,245142.794353,284841.115062,223
224,267841.090117,309102.579059,366590.615218,224
225,283738.507324,340278.863672,409633.217124,225
226,262866.066847,322728.851685,407198.018526,226
227,312589.123259,345478.644173,387327.895418,227
228,346155.052708,396010.243468,452726.31048,228
229,375735.095239,413389.259541,448835.405256,229
230,205587.647308,213055.875858,219931.493273,230
231,212908.423565,223576.844708,231839.677554,231
232,454097.687294,466351.166749,476970.239835,232
233,289897.733338,329059.251139,372037.450758,233
234,167864.700951,234504.837492,306185.30536,234
235,81236.241327,113646.831483,140477.219631,235
236,106768.72336,138609.499829,162401.246613,236
237,194110.838921,205031.687592,214127.421734,237
238,380622.205477,392175.118961,403235.611997,238
239,208580.713771,213910.961901,219664.574556,239
240,185656.670383,193678.128768,203239.098665,240
241,628598.83864,684196.374097,747615.805361,241
242,175368.83152,196446.57613,221693.403839,242
243,608265.548736,642736.284098,676208.97283,243
244,527609.489818,559443.542282,588890.641166,244
245,565827.589923,586193.409535,610317.12473,245
246,558293.48617,595961.002981,631312.890238,246
247,534008.680992,604950.995434,674314.02865,247
248,602656.791713,643099.76012,683952.601746,248
249,666971.255092,685796.351522,707156.801943,249
250,677132.061185,697228.770837,740838.709456,250
