elev2017mean,elev2017max,elev2017min,id
3720.158739,4624,3662,0
3922.215674,5177,3692,1
3730.475213,4097,3686,2
3988.59115,4680,3294,3
3985.281806,4704,3305,4
2221.390154,3404,1235,5
3792.658213,4416,3019,6
3168.532819,4026,2081,7
4280.347647,4752,3390,8
4008.012044,4725,3719,9
4228.286868,5070,3684,10
3860.487628,4746,3693,11
2865.922037,3321,2706,12
3741.044323,4089,3681,13
3842.327028,4023,3759,14
2835.011482,3548,2662,15
3741.516828,3818,3728,16
3844.49738,4433,3733,17
3737.307895,4065,3704,18
3969.120082,4679,3718,19
3820.205214,4311,3742,20
3009.210234,3761,2508,21
182.3553787,572,81,22
2909.911347,4119,2262,23
3576.418109,4411,2638,24
4066.77778,4763,3806,25
3097.309893,4136,2703,26
3408.120782,4852,1962,27
3361.852361,5467,1309,28
4062.742591,4746,2328,29
4139.110456,5456,1981,30
547.0108453,1060,351,31
2025.680751,2974,1016,32
823.6288947,1762,492,33
1485.929158,2521,657,34
3138.120581,4518,1136,35
2101.641268,4391,645,36
2230.791545,3657,859,37
241.7865789,310,186,38
3929.16921,4887,2938,39
3200.749547,4486,1886,40
4142.205128,4683,3343,41
3993.039569,5929,3620,42
4052.958808,4720,2584,43
4007.937855,5814,3655,44
170.2661413,213,151,45
4026.225175,5425,3026,46
4114.179313,4891,3339,47
408.7124675,1815,262,48
4026.539964,4868,3252,49
4386.193988,5077,3530,50
3948.264067,4995,2174,51
1779.648276,2515,1319,52
1934.512473,2759,1408,53
468.4016138,1137,344,54
361.5225881,452,278,55
222.7698047,1730,139,56
159.360665,187,139,57
213.8171703,244,186,58
2180.286744,3771,909,59
2752.158647,4686,780,60
2685.558888,6323,815,61
1901.413073,3871,929,62
3947.458472,4674,3693,63
4020.088164,4833,3833,64
3087.570918,4272,1992,65
4024.977531,5945,3748,66
4334.51733,5446,3873,67
315.4343947,864,156,68
224.6666055,329,174,69
149.5657001,177,127,70
4329.18677,5814,3799,71
1205.500014,3378,455,72
145.9862141,203,125,73
141.5033001,180,125,74
3953.321291,4733,3815,75
3890.124641,4846,2216,76
3725.460599,4707,2611,77
3962.700437,5816,3636,78
3997.063801,5012,2540,79
3598.24912,4565,2613,80
3986.14019,4632,2572,81
2566.47593,2672,2544,82
3091.885693,4544,2424,83
3445.652113,4948,2541,84
3035.305643,3622,2235,85
2295.286423,4102,307,86
812.0065274,2239,286,87
312.6479483,1037,242,88
152.3155784,305,127,89
303.2815635,454,253,90
4390.793048,5602,3394,91
2115.433828,4599,1460,92
4070.468464,5568,3295,93
478.9376833,1839,280,94
3596.96023,4643,2429,95
1033.420254,2166,472,96
2409.9129,4202,933,97
3079.60185,4405,1575,98
2654.038904,3962,1648,99
4037.825755,5342,3774,100
2226.275487,4561,940,101
3768.857626,5351,3611,102
4601.266706,5936,3519,103
3099.33449,4447,2270,104
2998.950088,4016,2180,105
3543.514235,5012,1670,106
4202.822182,5257,3825,107
3750.094324,4532,3693,108
3779.282572,4725,3717,109
4251.55239,4754,3856,110
3836.455188,3862,3813,111
3939.766235,4594,3814,112
3727.848937,4040,3670,113
3814.221796,4679,3701,114
3208.752886,4667,2486,115
3535.797038,4852,2216,116
3880.551177,4811,3704,117
3142.737327,4119,2166,118
3295.683539,3838,2980,119
2854.782405,3702,1989,120
2805.887813,3065,2712,121
3384.273069,3865,2827,122
2987.571604,3433,2783,123
2714.743333,2767,2700,124
3888.474208,4443,2889,125
3705.888277,3842,3691,126
3718.59361,4662,3589,127
2788.605322,3548,2397,128
4029.789074,4811,3710,129
4083.310113,4473,3881,130
2939.268625,3649,2697,131
246.4894126,301,188,132
3790.771836,4271,3718,133
3954.653127,4728,3769,134
2841.724554,4494,2548,135
3876.188327,4703,3709,136
4373.521195,5054,4043,137
4036.585774,4673,3158,138
4056.667162,5684,3786,139
3261.3821,4126,2714,140
2799.727992,3594,2704,141
3932.492397,4804,2770,142
3999.134232,4786,3577,143
4203.873865,4765,3888,144
4137.930275,5054,3864,145
190.3079559,237,134,146
170.4831551,205,124,147
166.2184355,190,138,148
4512.693369,5501,2923,149
4168.166894,4773,3933,150
4047.331712,4406,3320,151
3934.498076,4434,3849,152
2751.923252,4003,1626,153
3818.986895,5681,1154,154
3946.600385,4180,3815,155
3938.589611,4655,3828,156
3468.988614,4348,2197,157
3594.725433,6323,1633,158
3919.790703,4263,3276,159
4217.52591,5941,3857,160
3413.062639,5658,1160,161
3739.135572,4613,2526,162
3903.924522,4294,3815,163
4063.134609,4812,3813,164
3984.440602,4733,3815,165
3987.870538,4276,3815,166
4163.437229,5941,3812,167
3688.948474,4494,2123,168
2073.789822,4532,797,169
1995.778714,3585,1018,170
2671.089683,4621,1387,171
3080.099566,4486,1141,172
4040.868455,4581,3153,173
2345.59344,3550,912,174
1085.453268,2172,474,175
3176.373222,5941,515,176
3565.415892,6313,701,177
1580.744949,3372,506,178
3140.220982,4774,1440,179
2043.449616,6010,407,180
781.7224056,1898,280,181
1272.831045,3529,477,182
2859.097654,4995,728,183
3554.226812,4986,2803,184
4002.742807,4409,3815,185
2646.255137,4163,1494,186
3720.372825,4930,2974,187
3419.882122,4883,2744,188
3216.629709,4272,1745,189
2050.771895,3382,1303,190
1158.092787,1825,632,191
2187.367421,4951,601,192
1127.862698,2241,572,193
1516.817243,3382,839,194
4038.549658,4961,3208,195
3920.488787,4222,3815,196
1091.453332,1932,706,197
2277.335061,3152,1683,198
2577.805549,4116,1901,199
3019.757483,4262,1854,200
2745.254172,3560,2224,201
2801.562649,3374,2051,202
2276.479012,3139,1533,203
3795.043054,4669,2456,204
2971.067839,3706,1985,205
2650.779713,3706,2038,206
4112.138572,5526,1376,207
3996.493144,5970,904,208
804.45535,1962,263,209
1268.388366,4040,208,210
333.3107674,1072,178,211
366.2749674,1191,174,212
166.2682905,584,132,213
311.7177221,1540,163,214
172.6411311,223,139,215
151.5924531,183,120,216
144.5625447,179,126,217
151.8303521,221,126,218
161.4142842,195,115,219
263.5713479,327,212,220
212.2651814,301,126,221
148.2332811,193,118,222
189.9477314,255,135,223
186.3925409,235,120,224
169.1018797,205,111,225
148.3578511,208,104,226
155.5551041,207,112,227
154.3100697,206,97,228
142.7289041,220,91,229
3989.273345,4312,3815,230
3879.325768,4258,3815,231
3818.605882,4452,3140,232
282.7824858,352,206,233
241.1005749,336,155,234
826.4866741,2076,337,235
1351.80562,2287,513,236
3928.812635,4214,3815,237
4123.329559,4746,3551,238
4062.36804,4493,3815,239
4211.184732,4621,3859,240
1159.260577,2205,524,241
4415.469279,6010,3824,242
1786.503064,3044,669,243
2095.604557,3000,1053,244
1828.392168,2905,801,245
1876.789679,3427,681,246
586.7112541,1701,338,247
725.6409858,1584,492,248
1148.641492,1878,831,249
982.5460904,1839,680,250
2188.483564,4803,360,251
1481.714386,2901,456,252
958.051112,1712,431,253
2662.302982,4182,1453,254
2363.232274,3314,1209,255
1492.138282,2790,503,256
1831.508714,2549,1361,257
1923.543109,2679,1406,258
626.8921385,2176,318,259
338.0533192,394,290,260
241.0953094,1493,166,261
264.904858,328,245,262
335.7570911,573,232,263
463.0434215,877,228,264
395.2492085,646,247,265
927.2321364,4810,161,266
217.4351385,1010,169,267
2699.203551,4644,418,268
512.2976214,2119,214,269
295.0806236,323,273,270
223.5231153,801,156,271
179.5335422,333,155,272
3667.838111,4320,3247,273
2963.495873,4320,1872,274
271.0547624,331,248,275
306.6640978,392,246,276
263.8557413,294,242,277
284.1488729,616,245,278
236.9206756,257,225,279
248.8893677,275,230,280
1645.938288,2391,1211,281
1576.109094,2344,845,282
261.434887,1548,190,283
358.6058027,419,312,284
152.2692683,752,75,285
251.8136348,830,87,286
320.3481733,1288,141,287
187.0629761,1164,90,288
375.932988,1793,131,289
344.5756621,873,185,290
285.7390142,778,146,291
3141.559235,4582,1388,292
297.0306647,904,156,293
239.4340762,598,154,294
175.245854,661,138,295
162.3471414,189,147,296
383.2616018,694,242,297
1993.333561,4107,347,298
554.3429875,1947,205,299
2554.443884,3485,1537,300
3251.02225,4340,1577,301
3574.052392,4238,2872,302
2785.799109,3702,1902,303
276.4499566,2338,144,304
2991.672187,4938,743,305
3917.507542,5177,3639,306
4195.435337,4652,3984,307
4241.176968,6474,3820,308
3939.071817,4621,3819,309
3749.645435,4692,3682,310
3910.755484,4854,3651,311
3672.695442,3687,3658,312
3784.418841,4367,2891,313
3744.311306,5251,3641,314
3628.719278,5238,2421,315
4057.740558,5490,3196,316
4091.321307,5809,3600,317
242.727304,279,210,318
236.9559745,801,166,319
1763.793461,3317,317,320
542.0828057,1118,345,321
2801.423379,4178,1325,322
4017.456602,4377,3815,323
3971.591776,4388,3815,324
4205.790889,5247,3900,325
4063.721905,4997,3686,326
3861.550008,4013,3815,327
3866.958457,4388,3813,328
3476.626926,4539,2419,329
4149.310316,5120,3549,330
4084.169724,4693,3546,331
3217.353669,4235,2028,332
2568.770145,3832,1664,333
1937.941059,3054,931,334
3411.451128,5490,2389,335
3268.690472,4667,2266,336
3548.882142,4555,2633,337
1605.346235,4522,403,338
