,Log EGDP,Agricultural land,Urban land,Log Population,Log PM2.5,log Land temperature,Log NTL,Log Distance to road,Log GHSL,Log Elevation,Log Distance to drug site,Photovoltaic potential,Log Access to city,Log Slope,Log Precipitation,Log Population Density,Forest land,Vegetation,Air Temperature
Index SDG 1,3.3467115291912095,0.0,1.183295535060751,-6.593938586475112,6.019956161986138,0.0,1.310334903140426,0.0,10.875553210764613,0.0,0.0,-10.281567563964156,-1.9434300824333552,0.0,-9.231858248551909,-6.707385928819618,0.0,0.0,0.16970690830438828
Index SDG 2,2.655404809044725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5980320402701333,0.0,0.0,0.0,2.3130456780085917,-3.0215265328811562,0.0,-0.841664975502391,0.0,0.0,0.0
Index SDG 3,1.0124177184608176,0.0,0.12933358371460055,-1.1147366497553584,-3.9297629390848092,0.0,0.0,0.0,0.9765472446920933,0.0,0.0,0.0,0.0,0.0,0.0,-1.279254133938212,0.0,0.0978256346545587,0.0
Index SDG 4,3.0924769934827823,0.0,0.3748246453643674,-3.0136442853579983,0.0,0.0,0.0,0.0,4.124213047572292,0.0,-0.4002474481340767,0.0,0.0,0.0,-7.224572628554861,-3.960516082959656,0.0664246570814248,0.1597581743486095,-0.2477973629643152
Index SDG 5,0.0,-0.6118776672115819,0.0,0.0,1.1706628611435939,0.0,0.0,0.0,2.281762557903217,0.7653717697906156,-0.4987777828591261,-3.8070711093186054,0.0,0.0,-3.8940055710006907,0.0,0.057304621767427275,0.0,0.0
Index SDG 6,0.0,-1.167036748387382,1.4277753074133328,-6.504373984998111,3.236365374798333,0.0,1.4592915762504448,-5.088152017736514,6.262884128591402,0.0,0.0,-3.045252264992823,0.0,0.0,0.0,0.0,0.03535291326916887,0.0,0.0
Index SDG 7,2.703381398581464,-0.6708508397213343,0.6134509687116684,-0.4917748410260185,7.146121362559858,0.0,1.7374924872867312,-1.5574745134811097,6.535004415755235,-3.90968173641686,0.0,0.0,2.1504900430949574,0.0,-4.865550944064713,-6.649849422385651,0.0,0.0,0.0
Index SDG 8,-1.566028223455021,0.0,0.0,0.0,-2.424380554978974,0.0,0.0,0.0,2.6241687374136284,0.0,-1.068729074186658,0.0,0.0,1.617659695705976,1.3533493538840051,0.0,0.0,0.0,0.0
Index SDG 9,0.0,0.0,0.0,-5.130556949571174,-3.882850471223442,0.0,1.9747304643557217,-1.2965068350926745,9.351716250110309,-2.7055076168600714,-1.0346443237227168,2.116902067544682,0.0,0.0,0.0,-2.546887479495737,0.0,0.0,0.0
Index SDG 10,1.8616192594580356,0.0,0.4493116359593271,-4.8996337001926715,0.0,0.0,0.0,0.0,2.392605919580313,-4.794019383550072,0.0,-5.447003091823651,-5.305280353762156,0.0,-16.661186967946286,0.0,0.1562397395911347,0.21911981419892831,-0.9680587230677734
Index SDG 11,3.2537534442061595,0.0,0.54019913385344,-5.874615045158081,0.0,-1.6490220380789735,0.0,-1.8134187673733377,9.20203092179576,0.19177517428740176,0.0,-2.464198077293101,0.0,0.0,0.0,-4.403679045755497,0.0,-0.20212134264812634,0.0
Index SDG 13,-1.6608607309168493,0.0,0.8112792862018121,0.0,-15.905998033396877,0.0,0.0,0.0,0.0,-0.5429217315585887,-0.6275647006557071,0.0,-2.0535191803985824,2.8129280613621246,4.166500083715269,-1.7544411616713427,0.0,0.0,-0.5257133661645944
Index SDG 15,6.88255960637453,-0.6352895622690294,1.0541698984764656,0.0,-21.8243668667151,0.0,0.0,3.191477830245958,0.0,9.855827157619135,0.0,-4.392740652730903,-1.0684503416392508,0.0,15.761475629735191,-0.13924787964157362,0.15920834807302367,-0.0378527121472176,-0.7203105284320608
Index SDG 16,-2.6650760583245243,-0.3944443272383833,0.0,0.0,0.0,0.0,0.0,-1.7515464231462616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8649236109992113,-0.04895322155621838,0.06304840869230344,0.12676534779877857
Index SDG 17,6.696721045331084,-0.12707440886479712,0.0,5.3426746989175244,1.4296449053225617,0.0,0.7594721536773918,0.0,0.0,-5.560421631311684,0.0,-7.876928743605339,0.6727770005075102,0.0,-14.256535549506566,-8.91939318882941,-0.029557460242636564,-0.15154545495723673,-0.11445935113360332
SDI,1.8469393355086123,-0.452925390309568,0.4851100855194961,-1.0896022675567199,0.0,0.0,0.7030852449012821,0.0,3.5315261005014307,0.0,0.0,-1.9969340296483278,0.0,0.0,-3.7502218944998242,-3.013764502478621,0.040551308106748445,0.0,0.0
