SDG,Log EGDP,Agricultural land,Urban land,Log Population,Log PM2.5,log Land temperature,Log NTL,Log Distance to road,Log GHSL,Log Elevation,Log Distance to drug site,Photovoltaic potential,Log Access to city,Log Slope,Log Precipitation,Log Population Density,Forest land,Vegetation,Air Temperature
SDG 1: No poverty,2.75,0.0,1.11,-6.26,7.78,0.0,1.22,0.0,10.72,0.0,0.0,-10.75,-1.79,0.0,-11.56,-6.85,0.0,0.0,-0.03
SDG 2: Zero hunger,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,2.39,-3.21,0.0,-0.67,0.0,0.0,0.0
SDG 3: Good health and well-being,0.99,0.0,0.12,-0.75,-4.75,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,0.0,0.1,0.0
SDG 4: Quality education,3.16,0.0,0.39,-3.02,0.0,0.0,0.0,0.0,4.13,0.0,-0.36,0.0,0.0,0.0,-6.94,-3.93,0.07,0.15,-0.2
SDG 5: Gender equality,0.0,-0.61,0.0,0.0,1.09,0.0,0.0,0.0,2.29,0.7,-0.49,-3.85,0.0,0.0,-3.88,0.0,0.06,0.0,0.0
SDG 6: Clean water and sanitization,0.0,-1.25,1.41,-5.67,4.1,0.0,1.43,-5.53,5.67,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,0.03,0.0,0.0
SDG 7: Affordable and clean energy,2.67,-0.68,0.62,-0.69,9.84,0.0,1.74,-1.52,6.56,-2.46,0.0,0.0,1.97,0.0,-5.71,-6.72,0.0,0.0,0.0
SDG 8: Decent work and economic growth,-1.3,0.0,0.0,0.0,-3.53,0.0,0.0,0.0,2.69,0.0,-1.03,0.0,0.0,1.61,3.27,0.0,0.0,0.0,0.0
"SDG 9: Industry, innovation and infraestructure",0.0,0.0,0.0,-5.1,-5.36,0.0,2.06,-1.31,9.4,-3.84,-0.94,1.26,0.0,0.0,0.0,-2.56,0.0,0.0,0.0
SDG 10: Reduced inequalities,1.86,0.0,0.44,-4.86,0.0,0.0,0.0,0.0,2.35,-4.32,0.0,-5.3,-5.37,0.0,-16.75,0.0,0.16,0.24,-0.98
SDG 11: Sustainable cities and communities,3.32,0.0,0.53,-5.82,0.0,-1.59,0.0,-1.8,9.14,1.3,0.0,-2.27,0.0,0.0,0.0,-4.47,0.0,-0.15,0.0
SDG 13: Climate action,-1.61,0.0,0.78,0.0,-13.56,0.0,0.0,0.0,0.0,1.47,-0.77,0.0,-1.88,2.28,3.68,-1.93,0.0,0.0,-0.57
SDG 15: Life on land,6.71,-0.76,1.01,0.0,-17.51,0.0,0.0,2.89,0.0,12.89,0.0,-2.74,-0.93,0.0,15.75,-0.15,0.19,0.05,-0.87
"SDG 16: Peace, justice and strong institutions",-2.8,-0.45,0.0,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-0.05,0.08,0.03
SDG 17: Parnerships for the goals,6.65,-0.09,0.0,5.29,-1.78,0.0,0.87,0.0,0.0,-7.87,0.0,-9.23,0.76,0.0,-13.61,-8.83,-0.05,-0.22,-0.1
Sustainable Development Index,1.82,-0.47,0.48,-0.95,0.0,0.0,0.7,0.0,3.46,0.0,0.0,-1.79,0.0,0.0,-4.1,-3.06,0.04,0.0,0.0
