,id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,ln_perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,ln_mal_inci_rt_mean,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012min,ln_precCRU2012min
0,0,Oruro,8.77813795075046,6.907755278982137,6.907755278982137,6.907755278982137,7.844864318253195,2.6380497584287057,5.708125629652882,11.414175,8.221077744790865,12.587548173274653,485933.132857,6.907755278982137,11.45117623280707,8.459597709158155,12.450901010969996,6.11359502487,305.9486991,5.723417437897549,1.10664219422,0.10133038035915046,14.3583336174,2.664330513529981
1,1,Oruro,8.785445032506892,6.907755278982137,6.907755278982137,6.907755278982137,8.317810037827305,2.8623907058544344,5.6994960366562974,12.862933,8.755975387986876,14.052954098456437,530574.924805,6.907755278982137,9.80618644003643,8.501514048357523,12.395183560032594,6.07017110666,526.9087,6.267027288750968,2.23918200574,0.8061106231650242,24.4916669689,3.198332935977123
2,2,Oruro,9.205926130052594,6.907755278982137,6.907755278982137,6.907755278982137,7.985663408095955,2.7258607036636575,5.703597137048915,12.547255,8.58003428669506,12.940342575379125,516386.64465,6.907755278982137,9.806541219444211,8.461780944304115,12.456290632634635,6.10343561863,403.8033461,6.000927992372389,0.848772529119,-0.16396405658051225,24.4916669689,3.198332935977123
3,3,Potosí,7.469730305115375,6.956808412123634,7.0860004390902,6.9085500840921705,10.633700361297981,3.0885298457428148,5.695546486373216,14.310976,8.090931764307383,16.21392143970299,431452.591592,6.907755278982137,10.799715848307358,8.514908814212289,11.875171565551216,5.58601506172,178.004821,5.181810634194976,6.22487356786,1.8285531317605768,34.9500004196,3.5539184806855415
4,4,Potosí,7.399986691125441,6.907755278982137,6.907755278982137,6.907755278982137,9.12202067769442,3.1137827467879795,5.691382470445662,11.61288,9.000058488134743,13.365416905884963,411223.88604,6.907755278982137,10.732954025009793,8.514245211590511,11.783099645196362,5.50812301317,610.2391496,6.413850928861005,5.94140844104,1.7819462165543107,34.9500004196,3.5539184806855415
5,5,Cochabamba,8.349695352699309,6.951063836309083,7.0226596350964945,6.908488425379759,10.074233073150486,2.8892450621850867,5.702350707463222,14.038036,8.659257577039554,15.716031375809628,490418.577027,6.907755279771137,9.932515551363355,8.077568270216817,11.139563576311412,4.97678828455,328.4008662,5.7942350152118225,9.67985342029,2.2700467586418114,52.0333339274,3.951884550270317
6,6,Potosí,7.206839360059764,6.910820018113458,6.914776795409757,6.908451602151235,9.892424633486185,3.1647871028858976,5.687970280313357,11.821608,8.32511209287438,14.304158281305059,412201.867482,6.907755278982772,10.623368797388157,8.474840486998787,11.584127195878024,5.44519574002,333.5702316,5.809853432690068,8.32849266205,2.1196824868696194,34.9500004196,3.5539184806855415
7,7,Potosí,7.432122536059616,6.907755278982137,6.907755278982137,6.907755278982137,8.750509274637707,3.0891343236907987,5.694901872014137,10.808137,9.23589978319781,13.327433493507607,417730.538273,6.907755279029337,9.376049062043322,8.335319410915513,11.26454868650749,5.23674002796,636.8464106,6.456528512841821,11.9932720602,2.4843458309084863,46.4000004077,3.8372994680188475
8,8,Oruro,7.441735130126096,6.926493379898582,6.980221753667093,6.908553892131459,10.104080213135457,3.0398903239586725,5.68756232777397,14.428529,7.717199054227822,15.40477087601082,415873.568392,6.907755278982137,10.25125965768763,8.571747216767651,11.92168425916096,5.61383302208,198.0011485,5.288272831182763,6.24063931736,1.8310826318383397,34.9500004196,3.5539184806855415
9,9,Oruro,6.850262279917484,6.907755278982137,6.907755278982137,6.907755278982137,6.748672966955885,2.68593980277494,5.7036651360056245,14.725533,7.352519575715585,13.700354936747258,471752.677833,6.907755278982137,11.59403897847113,8.51879431772912,12.404022311097313,5.88345816929,291.592872,5.675358555391289,8.64817129547,2.157347887665024,18.4333338489,2.9141606478294375
